name	t	a	sck	int	ff
D. Johnson	2	2	0.0	1	0
J. Mauga	2	1	0.0	0	0
H. Abdullah	1	1	0.0	0	0
J. Houston	1	1	0.0	0	0
J. Howard	1	2	0.0	0	0
S. Nelson	1	0	0.0	0	0
R. Parker	1	2	0.0	0	0
D. Poe	1	1	0.0	0	0
D. Johnson	5	0	1.0	0	0
S. Smith	5	0	0.0	1	0
H. Abdullah	4	0	0.0	0	0
T. Branch	4	0	0.0	0	0
R. Parker	4	0	2.0	0	0
E. Berry	3	0	0.0	0	0
M. Peters	3	0	0.0	0	0
D. Poe	3	0	1.0	0	0
D. Ford	2	0	0.0	0	0
J. Houston	2	1	1.5	1	0
R. Nunez	Roches	2	0	0.0	0
A. Bailey	1	0	0.0	0	0
J. Howard	1	1	0.0	0	0
J. Mauga	1	0	0.0	0	0
T. Hali	0	2	0.5	0	0
D. Johnson	6	1	1.0	0	0
T. Hali	4	0	0.0	0	0
R. Parker	4	1	0.0	1	0
J. Houston	3	0	2.0	0	0
J. Howard	3	1	1.0	0	1
S. Smith	3	0	0.0	1	0
D. Sorensen	3	0	0.0	0	0
H. Abdullah	2	0	0.0	0	0
E. Berry	2	0	0.0	1	0
M. Devito	2	0	1.0	0	0
J. Mauga	2	0	0.0	1	0
M. Peters	2	0	0.0	1	0
D. Poe	1	1	0.0	0	0
E. Berry	8	0	0.0	0	0
D. Johnson	8	1	0.0	0	0
J. Mauga	6	1	1.0	0	0
T. Hali	5	0	2.0	0	0
T. Branch	4	0	0.0	0	0
R. Parker	3	0	0.0	0	0
D. Poe	3	1	0.0	0	0
H. Abdullah	2	2	0.0	0	0
D. Alexander	1	1	0.0	0	0
M. Cooper	1	0	0.0	0	0
J. Houston	1	0	0.0	1	0
J. Howard	1	2	0.0	0	0
R. Nunez	Roches	1	0	0.0	0
M. Peters	1	1	0.0	0	0
M. Devito	0	1	0.0	0	0
J. Mauga	9	0	0.0	0	0
D. Johnson	7	2	0.0	0	0
E. Berry	5	0	0.0	0	0
R. Parker	5	0	0.0	0	0
T. Hali	3	1	1.0	0	1
S. Smith	3	0	0.0	0	0
F. Zombo	3	1	0.0	0	0
J. Howard	2	0	0.0	0	0
M. Peters	2	0	0.0	0	0
D. Poe	2	0	0.0	0	1
H. Abdullah	1	0	0.0	0	0
T. Branch	1	0	0.0	0	0
D. Moses	1	0	0.0	0	1
D. Johnson	13	1	1.0	0	1
R. Parker	7	0	0.0	0	0
M. Peters	6	0	0.0	1	1
S. Smith	5	0	0.0	0	0
E. Berry	3	0	0.0	0	0
T. Branch	3	1	0.0	1	0
T. Hali	3	1	0.0	0	0
J. Mauga	3	0	0.0	1	0
D. Sorensen	3	1	1.0	0	0
M. Devito	2	0	0.0	0	0
D. Poe	2	0	0.0	0	0
F. Zombo	2	0	2.0	0	0
D. Ford	1	0	0.0	0	0
J. Howard	1	0	0.0	0	0
D. Ford	7	0	3.0	0	0
T. Hali	5	1	0.0	0	0
D. Johnson	5	1	0.0	1	0
E. Berry	4	1	0.0	0	0
R. Parker	4	0	1.0	0	0
M. Peters	3	2	0.0	0	0
S. Smith	3	1	0.0	0	0
D. Sorensen	3	0	0.0	0	0
J. Howard	2	0	1.0	0	0
D. Poe	2	0	0.0	0	0
A. Bailey	1	0	0.0	0	0
T. Branch	1	1	0.0	0	0
J. Mauga	1	1	0.0	0	0
D. Johnson	7	5	0.0	0	1
E. Berry	4	0	0.0	0	0
J. Mauga	4	4	0.0	0	0
S. Smith	4	0	0.0	0	0
T. Branch	3	1	0.0	0	0
D. Sorensen	3	0	0.0	0	0
D. Ford	2	0	0.0	0	0
T. Hali	2	0	0.0	0	0
J. Howard	2	1	1.0	0	0
R. Parker	2	2	1.0	0	0
M. Peters	2	1	0.0	2	0
D. Poe	1	1	0.0	0	0
N. Williams	1	1	0.0	0	0
A. Bailey	0	1	0.0	0	0
M. Devito	0	1	0.0	0	0
J. Mauga	7	0	0.0	0	0
R. Parker	7	0	0.0	0	0
T. Branch	6	0	0.0	0	0
D. Johnson	6	0	0.0	0	0
D. Poe	5	1	0.0	0	0
E. Berry	3	0	0.0	0	0
A. Bailey	2	1	0.0	0	0
J. Howard	2	0	0.0	0	0
S. Smith	2	0	0.0	0	0
M. Devito	1	0	0.0	0	0
D. Ford	1	0	0.0	0	0
M. Peters	1	0	0.0	1	0
D. Sorensen	1	0	0.0	0	0
F. Zombo	1	0	0.0	0	0
D. Johnson	8	2	0.0	0	0
R. Parker	5	1	1.0	1	1
T. Branch	4	0	1.0	0	0
S. Smith	4	2	0.0	0	0
J. Howard	3	1	1.0	0	0
A. Bailey	2	0	0.0	0	0
D. Ford	2	1	1.0	0	0
F. Zombo	2	1	1.0	0	1
M. Devito	1	0	1.0	0	0
T. Hali	1	0	0.0	0	0
J. Mauga	1	1	0.0	0	0
M. Peters	1	0	0.0	0	0
D. Poe	1	0	0.0	0	0
D. Sorensen	1	1	0.0	0	0
